authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_14995515,,,hCoV-19/England/PHEP-YYFIJ3W/2022,
,,EPI_ISL_13903861,,,hCoV-19/England/QEUH-3EDC631/2022,
,,EPI_ISL_13906605,,,hCoV-19/England/PHEC-YYF9RD1/2022,
,,EPI_ISL_14173417,,,hCoV-19/England/PHEP-YYFXFUT/2022,
,,EPI_ISL_13610423,,,hCoV-19/England/LSPA-3E92734/2022,
,,EPI_ISL_13325971,,,hCoV-19/England/PHEP-YYFYOKZ/2022,
,,EPI_ISL_13655939,,,hCoV-19/England/LSPA-3EA1A84/2022,
,,EPI_ISL_13352677,,,hCoV-19/Scotland/LSPA-3E4B8DD/2022,
,,EPI_ISL_13633629,,,hCoV-19/England/LSPA-3E9E1FE/2022,
,,EPI_ISL_13324949,,,hCoV-19/Scotland/LSPA-3E4E3F7/2022,
,,EPI_ISL_14172719,,,hCoV-19/England/PHEC-YYGFQ8W/2022,
,,EPI_ISL_14572729,,,hCoV-19/England/PHEP-YYFUNC4/2022,
,,EPI_ISL_14572196,,,hCoV-19/England/PHEC-YYGWYPZ/2022,
,,EPI_ISL_13338099,,,hCoV-19/England/LSPA-3E53939/2022,
,,EPI_ISL_13338332,,,hCoV-19/England/LSPA-3E4B433/2022,
,,EPI_ISL_13352367,,,hCoV-19/Scotland/LSPA-3E55630/2022,
,,EPI_ISL_14885331,,,hCoV-19/England/PHEC-YYGAWP5/2022,
,,EPI_ISL_14969702,,,hCoV-19/England/LSPA-3F8D759/2022,
,,EPI_ISL_13361216,,,hCoV-19/Scotland/EDB62451/2022,
,,EPI_ISL_14969944,,,hCoV-19/Wales/LSPA-3F7BE77/2022,
,,EPI_ISL_14969701,,,hCoV-19/England/LSPA-3F8E5B8/2022,
,,EPI_ISL_15203060,,,hCoV-19/England/LSPA-3257B07B/2022,
,,EPI_ISL_13359001,,,hCoV-19/England/LSPA-3E59414/2022,
,,EPI_ISL_15211990,,,hCoV-19/England/PHEC-YYGHGUW/2022,
,,EPI_ISL_13352374,,,hCoV-19/Scotland/LSPA-3E556E5/2022,
,,EPI_ISL_14043115,,,hCoV-19/Scotland/LSPA-3EC4863/2022,
,,EPI_ISL_13359851,,,hCoV-19/England/QEUH-3E563B0/2022,
,,EPI_ISL_13359858,,,hCoV-19/England/LSPA-3E55C5C/2022,
,,EPI_ISL_13361600,,,hCoV-19/England/PHEC-YYFQOQU/2022,
,,EPI_ISL_13376600,,,hCoV-19/England/QEUH-3E599E8/2022,
,,EPI_ISL_13694601,,,hCoV-19/Scotland/SCOT-14088/2022,
,,EPI_ISL_14973602,,,hCoV-19/Scotland/SCOT-18860/2022,
,,EPI_ISL_15539885,,,hCoV-19/England/PHEP-YYF5CJG/2022,
,,EPI_ISL_14020644,,,hCoV-19/England/QEUH-3EEEC3A/2022,
,,EPI_ISL_14587576,,,hCoV-19/Northern Ireland/NIRE-01e26c/2022,
,,EPI_ISL_13635411,,,hCoV-19/Scotland/LSPA-3E8B66E/2022,
,,EPI_ISL_13376526,,,hCoV-19/England/LSPA-3E5CCA0/2022,
,,EPI_ISL_13903572,,,hCoV-19/England/QEUH-3EDFE54/2022,
,,EPI_ISL_13904326,,,hCoV-19/England/QEUH-3EDB59F/2022,
,,EPI_ISL_14544047,,,hCoV-19/Wales/PHWC-PKNUX8/2022,
,,EPI_ISL_13716217,,,hCoV-19/England/PHEC-YYFWYMH/2022,
,,EPI_ISL_14995392,,,hCoV-19/Scotland/PLYM-3F91321/2022,
,,EPI_ISL_14995274,,,hCoV-19/England/PLYM-3F922D8/2022,
,,EPI_ISL_13968426,,,hCoV-19/England/PHEC-YYF91WB/2022,
,,EPI_ISL_14606891,,,hCoV-19/England/LSPA-3F4291E/2022,
,,EPI_ISL_14607343,,,hCoV-19/England/LSPA-3F3C795/2022,
,,EPI_ISL_14571954,,,hCoV-19/England/PHEC-YYGWDQ1/2022,
,,EPI_ISL_13635109,,,hCoV-19/Scotland/LSPA-3E9A30B/2022,
,,EPI_ISL_14172757,,,hCoV-19/England/PHEC-YYGFSMR/2022,
,,EPI_ISL_15212886,,,hCoV-19/Scotland/SCOT-19332/2022,
,,EPI_ISL_14587580,,,hCoV-19/Northern Ireland/NIRE-01e271/2022,
,,EPI_ISL_14618855,,,hCoV-19/England/QEUH-3F62383/2022,
,,EPI_ISL_14651458,,,hCoV-19/England/PHEP-YYFUAJK/2022,
,,EPI_ISL_14300442,,,hCoV-19/England/PHEC-YYGMFTH/2022,
,,EPI_ISL_15232758,,,hCoV-19/Scotland/LSPA-32579E46/2022,
,,EPI_ISL_15304184,,,hCoV-19/England/PHEP-YYFZMWA/2022,
,,EPI_ISL_14618915,,,hCoV-19/Scotland/SCOT-18199/2022,
,,EPI_ISL_15209312,,,hCoV-19/England/LSPA-32582C6E/2022,
,,EPI_ISL_14324283,,,hCoV-19/England/PHEC-YYGXWJS/2022,
,,EPI_ISL_14389561,,,hCoV-19/England/PHEC-YYGOGED/2022,
,,EPI_ISL_14508528,,,hCoV-19/England/LSPA-3F5E6CD/2022,
,,EPI_ISL_14969719,,,hCoV-19/England/PLYM-3F920ED/2022,
,,EPI_ISL_15304296,,,hCoV-19/England/PHEP-YYFZTO4/2022,
,,EPI_ISL_13572573,,,hCoV-19/England/PHEC-YYFUPCX/2022,
,,EPI_ISL_13572652,,,hCoV-19/England/PHEC-YYFUTBB/2022,
,,EPI_ISL_15380489,,,hCoV-19/England/QEUH-325A15F5/2022,
,,EPI_ISL_13657590,,,hCoV-19/England/PHEC-YYFIRQO/2022,
,,EPI_ISL_13656873,,,hCoV-19/England/QEUH-3EA0162/2022,
,,EPI_ISL_15380390,,,hCoV-19/England/QEUH-325A11B5/2022,
,,EPI_ISL_13603509,,,hCoV-19/England/QEUH-3E84CDC/2022,
,,EPI_ISL_13693534,,,hCoV-19/England/QEUH-3EA1C60/2022,
,,EPI_ISL_13693693,,,hCoV-19/England/QEUH-3EA3D98/2022,
,,EPI_ISL_15004541,,,hCoV-19/England/LSPA-3F92557/2022,
,,EPI_ISL_13474896,,,hCoV-19/England/PHEC-YYFTFG8/2022,
,,EPI_ISL_13693074,,,hCoV-19/England/LSPA-3EAC807/2022,
,,EPI_ISL_15380119,,,hCoV-19/England/PLYM-325A24E8/2022,
,,EPI_ISL_13603902,,,hCoV-19/Scotland/LSPA-3E88713/2022,
,,EPI_ISL_13604053,,,hCoV-19/England/QEUH-3E826D0/2022,
,,EPI_ISL_13604101,,,hCoV-19/Scotland/QEUH-3E836C0/2022,
,,EPI_ISL_13716473,,,hCoV-19/England/PHEP-YYFGZ1U/2022,
,,EPI_ISL_13604228,,,hCoV-19/England/QEUH-3E82931/2022,
,,EPI_ISL_13603672,,,hCoV-19/Scotland/LSPA-3E84094/2022,
,,EPI_ISL_13716515,,,hCoV-19/Wales/PHWC-PJ747P/2022,
,,EPI_ISL_13603897,,,hCoV-19/Scotland/LSPA-3E8869E/2022,
,,EPI_ISL_13603685,,,hCoV-19/Scotland/LSPA-3E83EC8/2022,
,,EPI_ISL_13603628,,,hCoV-19/Scotland/LSPA-3E8438C/2022,
,,EPI_ISL_13603640,,,hCoV-19/Scotland/LSPA-3E83F3E/2022,
,,EPI_ISL_13603802,,,hCoV-19/Scotland/LSPA-3E8A210/2022,
,,EPI_ISL_13603391,,,hCoV-19/England/QEUH-3E84E9A/2022,
,,EPI_ISL_13604196,,,hCoV-19/England/QEUH-3E82BC2/2022,
,,EPI_ISL_13603433,,,hCoV-19/England/QEUH-3E85066/2022,
,,EPI_ISL_13603429,,,hCoV-19/England/QEUH-3E84ED6/2022,
,,EPI_ISL_13715670,,,hCoV-19/England/PHEC-YYFSR3Z/2022,
,,EPI_ISL_13603475,,,hCoV-19/England/QEUH-3E8541F/2022,
,,EPI_ISL_13603501,,,hCoV-19/England/QEUH-3E8536D/2022,
,,EPI_ISL_13610330,,,hCoV-19/England/LSPA-3E9252B/2022,
,,EPI_ISL_13028401,,,hCoV-19/England/LSPA-3E2DDB4/2022,
,,EPI_ISL_13742309,,,hCoV-19/England/PHEC-YYFZNOJ/2022,
,,EPI_ISL_13733496,,,hCoV-19/England/LSPA-3EB7E52/2022,
,,EPI_ISL_14618923,,,hCoV-19/Scotland/SCOT-18207/2022,
,,EPI_ISL_13768421,,,hCoV-19/England/LSPA-3EC19CD/2022,
,,EPI_ISL_13768966,,,hCoV-19/Scotland/LSPA-3EBC93E/2022,
,,EPI_ISL_13767741,,,hCoV-19/England/LSPA-3EC81BF/2022,
,,EPI_ISL_13799054,,,hCoV-19/Wales/PHWC-PJ6FK8/2022,
,,EPI_ISL_13798932,,,hCoV-19/England/PHWC-PJ66N6/2022,
,,EPI_ISL_13799429,,,hCoV-19/Wales/PHWC-PJ6RUI/2022,
,,EPI_ISL_14618668,,,hCoV-19/Scotland/SCOT-18113/2022,
,,EPI_ISL_14618433,,,hCoV-19/Wales/PHWC-PKN7JJ/2022,
,,EPI_ISL_14618496,,,hCoV-19/Wales/PHWC-PKN9CB/2022,
,,EPI_ISL_14618532,,,hCoV-19/England/QEUH-3F69049/2022,
,,EPI_ISL_15495399,,,hCoV-19/England/QEUH-325BC25A/2022,
,,EPI_ISL_14618562,,,hCoV-19/Scotland/LSPA-3F6954A/2022,
,,EPI_ISL_14618377,,,hCoV-19/Wales/PHWC-PKN6Y4/2022,
,,EPI_ISL_14618380,,,hCoV-19/Wales/PHWC-PKN6ZM/2022,
,,EPI_ISL_13609957,,,hCoV-19/England/LSPA-3E90F7A/2022,
,,EPI_ISL_13609788,,,hCoV-19/England/LSPA-3E90FB6/2022,
,,EPI_ISL_13610263,,,hCoV-19/England/LSPA-3E8FE08/2022,
,,EPI_ISL_13613687,,,hCoV-19/England/LSPA-3E98604/2022,
,,EPI_ISL_14973624,,,hCoV-19/Scotland/SCOT-18887/2022,
,,EPI_ISL_13615914,,,hCoV-19/England/PHEC-YYFU3X7/2022,
,,EPI_ISL_13616060,,,hCoV-19/England/PHEC-YYFWEJA/2022,
,,EPI_ISL_13538316,,,hCoV-19/England/QEUH-3E7D0E9/2022,
,,EPI_ISL_13613791,,,hCoV-19/England/LSPA-3E987C5/2022,
,,EPI_ISL_13616347,,,hCoV-19/England/PHEP-YYFD8CS/2022,
,,EPI_ISL_13615476,,,hCoV-19/Scotland/EDB63665/2022,
,,EPI_ISL_13613824,,,hCoV-19/England/LSPA-3E97C21/2022,
,,EPI_ISL_15496202,,,hCoV-19/Scotland/QEUH-325AC27B/2022,
,,EPI_ISL_13617321,,,hCoV-19/Scotland/SCOT-13752/2022,
,,EPI_ISL_13538272,,,hCoV-19/England/QEUH-3E7BF1B/2022,
,,EPI_ISL_14065189,,,hCoV-19/England/LSPA-3EF9777/2022,
,,EPI_ISL_13538438,,,hCoV-19/England/QEUH-3E7D122/2022,
,,EPI_ISL_14065322,,,hCoV-19/England/LSPA-3EF9AF6/2022,
,,EPI_ISL_13538579,,,hCoV-19/Scotland/QEUH-3E57407/2022,
,,EPI_ISL_14065521,,,hCoV-19/England/PLYM-3EFE235/2022,
,,EPI_ISL_15495245,,,hCoV-19/England/PHEP-YYF5N9D/2022,
,,EPI_ISL_14065690,,,hCoV-19/Scotland/PLYM-3EF665F/2022,
,,EPI_ISL_13617257,,,hCoV-19/Scotland/SCOT-13713/2022,
,,EPI_ISL_14066017,,,hCoV-19/England/QEUH-3EF7B31/2022,
,,EPI_ISL_14618295,,,hCoV-19/Wales/PHWC-PKN61I/2022,
,,EPI_ISL_13633886,,,hCoV-19/England/LSPA-3E9B795/2022,
,,EPI_ISL_13634071,,,hCoV-19/England/LSPA-3E9435C/2022,
,,EPI_ISL_13634083,,,hCoV-19/England/LSPA-3E944A4/2022,
,,EPI_ISL_13633842,,,hCoV-19/England/LSPA-3E9F10C/2022,
,,EPI_ISL_13633823,,,hCoV-19/England/LSPA-3EA0B82/2022,
,,EPI_ISL_13634165,,,hCoV-19/England/LSPA-3E9425F/2022,
,,EPI_ISL_13634481,,,hCoV-19/England/LSPA-3E955DD/2022,
,,EPI_ISL_13634370,,,hCoV-19/England/LSPA-3E96AFB/2022,
,,EPI_ISL_13634365,,,hCoV-19/England/LSPA-3E96572/2022,
,,EPI_ISL_13633944,,,hCoV-19/England/LSPA-3E9B908/2022,
,,EPI_ISL_13633915,,,hCoV-19/England/LSPA-3E9B5B9/2022,
,,EPI_ISL_13633726,,,hCoV-19/England/LSPA-3E9E404/2022,
,,EPI_ISL_13633722,,,hCoV-19/England/LSPA-3E9BF60/2022,
,,EPI_ISL_13634193,,,hCoV-19/England/LSPA-3E94C7F/2022,
,,EPI_ISL_13634270,,,hCoV-19/England/LSPA-3E95519/2022,
,,EPI_ISL_13633488,,,hCoV-19/England/LSPA-3E9D2CF/2022,
,,EPI_ISL_13634042,,,hCoV-19/England/LSPA-3E94556/2022,
,,EPI_ISL_14839001,,,hCoV-19/England/LSPA-3F7BF29/2022,
,,EPI_ISL_13634555,,,hCoV-19/Scotland/QEUH-3E984CE/2022,
,,EPI_ISL_13634532,,,hCoV-19/Scotland/LSPA-3E9B276/2022,
,,EPI_ISL_13634538,,,hCoV-19/England/QEUH-3E9718C/2022,
,,EPI_ISL_13633311,,,hCoV-19/England/LSPA-3E9D3EA/2022,
,,EPI_ISL_13633337,,,hCoV-19/England/LSPA-3E9CB01/2022,
,,EPI_ISL_14618150,,,hCoV-19/England/PHEC-YYGW6P3/2022,
,,EPI_ISL_14995294,,,hCoV-19/England/PHEC-YYG4N16/2022,
,,EPI_ISL_14067306,,,hCoV-19/Scotland/SCOT-16008/2022,
,,EPI_ISL_14995156,,,hCoV-19/England/PHEC-YYG36DD/2022,
,,EPI_ISL_13242496,,,hCoV-19/England/LSPA-3E47798/2022,
,,EPI_ISL_13657023,,,hCoV-19/Wales/QEUH-3E84F1F/2022,
,,EPI_ISL_13656386,,,hCoV-19/England/LSPA-3EA76A8/2022,
,,EPI_ISL_13656367,,,hCoV-19/England/LSPA-3EA4A18/2022,
,,EPI_ISL_13656307,,,hCoV-19/England/LSPA-3EA79CD/2022,
,,EPI_ISL_13657636,,,hCoV-19/England/PHEP-YYFD51I/2022,
,,EPI_ISL_13656550,,,hCoV-19/England/LSPA-3EA8030/2022,
,,EPI_ISL_13656302,,,hCoV-19/England/LSPA-3EA46AB/2022,
,,EPI_ISL_13655998,,,hCoV-19/England/LSPA-3EA20CD/2022,
,,EPI_ISL_13657966,,,hCoV-19/England/PHEP-YYFGNGB/2022,
,,EPI_ISL_13655986,,,hCoV-19/England/LSPA-3EA2ED2/2022,
,,EPI_ISL_13655990,,,hCoV-19/England/LSPA-3EA19A5/2022,
,,EPI_ISL_13656519,,,hCoV-19/England/LSPA-3EA903F/2022,
,,EPI_ISL_13656503,,,hCoV-19/England/LSPA-3EA821C/2022,
,,EPI_ISL_13656511,,,hCoV-19/England/LSPA-3EA8EAF/2022,
,,EPI_ISL_13657820,,,hCoV-19/England/PHEP-YYFG8F6/2022,
,,EPI_ISL_13656671,,,hCoV-19/England/LSPA-3EA70E6/2022,
,,EPI_ISL_13656656,,,hCoV-19/England/LSPA-3EA7031/2022,
,,EPI_ISL_13655851,,,hCoV-19/England/LSPA-3EA1B45/2022,
,,EPI_ISL_13657084,,,hCoV-19/Northern Ireland/QEUH-3E75755/2022,
,,EPI_ISL_13657106,,,hCoV-19/Northern Ireland/QEUH-3E74EE8/2022,
,,EPI_ISL_13656498,,,hCoV-19/England/LSPA-3EA8012/2022,
,,EPI_ISL_13656472,,,hCoV-19/England/LSPA-3EA6FEA/2022,
,,EPI_ISL_13656455,,,hCoV-19/England/LSPA-3EA5FDC/2022,
,,EPI_ISL_13657768,,,hCoV-19/England/PHEP-YYFDISU/2022,
,,EPI_ISL_13657734,,,hCoV-19/England/PHEP-YYFDHGP/2022,
,,EPI_ISL_13656990,,,hCoV-19/England/QEUH-3E95D6C/2022,
,,EPI_ISL_13656996,,,hCoV-19/Wales/LSPA-3E96958/2022,
,,EPI_ISL_13656993,,,hCoV-19/England/QEUH-3E95CD8/2022,
,,EPI_ISL_13656294,,,hCoV-19/England/LSPA-3EA7972/2022,
,,EPI_ISL_13656275,,,hCoV-19/England/LSPA-3EA3703/2022,
,,EPI_ISL_13656738,,,hCoV-19/England/QEUH-3EA0EE3/2022,
,,EPI_ISL_13656714,,,hCoV-19/England/QEUH-3EA0E10/2022,
,,EPI_ISL_13656150,,,hCoV-19/England/LSPA-3EA63B1/2022,
,,EPI_ISL_13657473,,,hCoV-19/England/PHEC-YYFIFMI/2022,
,,EPI_ISL_13657415,,,hCoV-19/England/PHEC-YYFI8Z4/2022,
,,EPI_ISL_13657408,,,hCoV-19/England/PHEC-YYFI8I6/2022,
,,EPI_ISL_13657724,,,hCoV-19/England/PHEP-YYFDH4R/2022,
,,EPI_ISL_13657978,,,hCoV-19/England/PHEP-YYFGR3A/2022,
,,EPI_ISL_13656844,,,hCoV-19/England/QEUH-3E9CF8D/2022,
,,EPI_ISL_13656840,,,hCoV-19/England/QEUH-3E9FF6C/2022,
,,EPI_ISL_13656819,,,hCoV-19/England/QEUH-3E9FEE7/2022,
,,EPI_ISL_13656809,,,hCoV-19/England/QEUH-3E9FD62/2022,
,,EPI_ISL_13656807,,,hCoV-19/England/QEUH-3E9FFC6/2022,
,,EPI_ISL_13656082,,,hCoV-19/England/LSPA-3EA6612/2022,
,,EPI_ISL_13656051,,,hCoV-19/England/LSPA-3EA5507/2022,
,,EPI_ISL_15153709,,,hCoV-19/Scotland/QEUH-325780D8/2022,
,,EPI_ISL_14431463,,,hCoV-19/England/PHEC-YYGOSCM/2022,
,,EPI_ISL_15004580,,,hCoV-19/England/QEUH-3F91E6C/2022,
,,EPI_ISL_13693570,,,hCoV-19/England/QEUH-3EA5B6F/2022,
,,EPI_ISL_13693598,,,hCoV-19/England/QEUH-3EA423E/2022,
,,EPI_ISL_13693602,,,hCoV-19/Scotland/QEUH-3EA581D/2022,
,,EPI_ISL_13693622,,,hCoV-19/Scotland/LSPA-3EA51E5/2022,
,,EPI_ISL_13693667,,,hCoV-19/Scotland/LSPA-3EA5349/2022,
,,EPI_ISL_13694011,,,hCoV-19/Scotland/LSPA-3E9CCA4/2022,
,,EPI_ISL_13694034,,,hCoV-19/Scotland/LSPA-3E9CC86/2022,
,,EPI_ISL_13694084,,,hCoV-19/Scotland/LSPA-3E9DEF8/2022,
,,EPI_ISL_13693361,,,hCoV-19/Scotland/LSPA-3EA49DF/2022,
,,EPI_ISL_13692972,,,hCoV-19/England/LSPA-3EAAFAA/2022,
,,EPI_ISL_13692995,,,hCoV-19/England/LSPA-3EAAEAD/2022,
,,EPI_ISL_13693443,,,hCoV-19/Scotland/LSPA-3EA81F1/2022,
,,EPI_ISL_13693381,,,hCoV-19/Scotland/LSPA-3EA5E39/2022,
,,EPI_ISL_13693397,,,hCoV-19/Scotland/LSPA-3EA482D/2022,
,,EPI_ISL_13692917,,,hCoV-19/England/LSPA-3EAAFF5/2022,
,,EPI_ISL_13692942,,,hCoV-19/England/LSPA-3EA9A13/2022,
,,EPI_ISL_13692943,,,hCoV-19/England/LSPA-3EA9A40/2022,
,,EPI_ISL_13693992,,,hCoV-19/Scotland/LSPA-3EA045A/2022,
,,EPI_ISL_13693112,,,hCoV-19/England/LSPA-3EAC272/2022,
,,EPI_ISL_15268630,,,hCoV-19/England/PHEC-YYG7GMD/2022,
,,EPI_ISL_13693039,,,hCoV-19/England/LSPA-3EAC88F/2022,
,,EPI_ISL_13693106,,,hCoV-19/England/LSPA-3EAC342/2022,
,,EPI_ISL_13693064,,,hCoV-19/England/LSPA-3EAC44F/2022,
,,EPI_ISL_13693928,,,hCoV-19/Scotland/LSPA-3E9EC93/2022,
,,EPI_ISL_13693736,,,hCoV-19/England/QEUH-3EA3BDA/2022,
,,EPI_ISL_13693741,,,hCoV-19/England/QEUH-3EA576B/2022,
,,EPI_ISL_13693779,,,hCoV-19/Scotland/LSPA-3EA52A6/2022,
,,EPI_ISL_13693828,,,hCoV-19/Scotland/LSPA-3EA085E/2022,
,,EPI_ISL_13130033,,,hCoV-19/Scotland/LSPA-3E39061/2022,
,,EPI_ISL_13130533,,,hCoV-19/Wales/LSPA-3E3152E/2022,
,,EPI_ISL_15004626,,,hCoV-19/Wales/PLYM-3F8B111/2022,
,,EPI_ISL_13694622,,,hCoV-19/Scotland/SCOT-14110/2022,
,,EPI_ISL_13694708,,,hCoV-19/Scotland/SCOT-14207/2022,
,,EPI_ISL_13694774,,,hCoV-19/Scotland/SCOT-14287/2022,
,,EPI_ISL_13694776,,,hCoV-19/Scotland/SCOT-14289/2022,
,,EPI_ISL_13694783,,,hCoV-19/Scotland/SCOT-14296/2022,
,,EPI_ISL_13694553,,,hCoV-19/Scotland/SCOT-14036/2022,
,,EPI_ISL_13693859,,,hCoV-19/Scotland/LSPA-3E9F46D/2022,
,,EPI_ISL_13712339,,,hCoV-19/England/QEUH-3EAB45F/2022,
,,EPI_ISL_13711863,,,hCoV-19/England/LSPA-3EAF00C/2022,
,,EPI_ISL_13712253,,,hCoV-19/Scotland/LSPA-3EA9D0B/2022,
,,EPI_ISL_13711666,,,hCoV-19/England/LSPA-3EB0976/2022,
,,EPI_ISL_13711659,,,hCoV-19/England/LSPA-3EAF9C5/2022,
,,EPI_ISL_13711626,,,hCoV-19/England/LSPA-3EB08A6/2022,
,,EPI_ISL_13711960,,,hCoV-19/England/LSPA-3EAD6FD/2022,
,,EPI_ISL_13712092,,,hCoV-19/England/LSPA-3EADBEF/2022,
,,EPI_ISL_13711921,,,hCoV-19/England/LSPA-3EAECDC/2022,
,,EPI_ISL_13711719,,,hCoV-19/England/LSPA-3EACF8A/2022,
,,EPI_ISL_13711787,,,hCoV-19/England/LSPA-3EAEDD9/2022,
,,EPI_ISL_13711778,,,hCoV-19/England/LSPA-3EAEE03/2022,
,,EPI_ISL_13711762,,,hCoV-19/England/LSPA-3EAF242/2022,
,,EPI_ISL_13715296,,,hCoV-19/England/PHEC-YYFIUPD/2022,
,,EPI_ISL_13715295,,,hCoV-19/England/PHEC-YYFIUN3/2022,
,,EPI_ISL_13711685,,,hCoV-19/England/LSPA-3EAFA86/2022,
,,EPI_ISL_13711572,,,hCoV-19/England/LSPA-3EAFA59/2022,
,,EPI_ISL_13711546,,,hCoV-19/England/LSPA-3EB01BA/2022,
,,EPI_ISL_13324797,,,hCoV-19/England/QEUH-3E4D282/2022,
,,EPI_ISL_13711525,,,hCoV-19/England/LSPA-3EAFDF6/2022,
,,EPI_ISL_13715473,,,hCoV-19/England/PHEC-YYFSDJ3/2022,
,,EPI_ISL_14443762,,,hCoV-19/England/LSPA-3F50A74/2022,
,,EPI_ISL_13714969,,,hCoV-19/England/PHEC-YYFI1ME/2022,
,,EPI_ISL_13715467,,,hCoV-19/England/PHEC-YYFSDCU/2022,
,,EPI_ISL_13716470,,,hCoV-19/England/PHEP-YYFGXU3/2022,
,,EPI_ISL_13716562,,,hCoV-19/Wales/PHWC-PJ75UY/2022,
,,EPI_ISL_13715854,,,hCoV-19/England/PHEC-YYFU6Q4/2022,
,,EPI_ISL_13715934,,,hCoV-19/England/PHEC-YYFUHSM/2022,
,,EPI_ISL_13715924,,,hCoV-19/England/PHEC-YYFUHD1/2022,
,,EPI_ISL_13715925,,,hCoV-19/England/PHEC-YYFUHEE/2022,
,,EPI_ISL_13715902,,,hCoV-19/England/PHEC-YYFU9M9/2022,
,,EPI_ISL_13715977,,,hCoV-19/England/PHEC-YYFW6M6/2022,
,,EPI_ISL_13715900,,,hCoV-19/England/PHEC-YYFU9JD/2022,
,,EPI_ISL_13715719,,,hCoV-19/England/PHEC-YYFSTWW/2022,
,,EPI_ISL_13716189,,,hCoV-19/England/PHEC-YYFWXJT/2022,
,,EPI_ISL_15010624,,,hCoV-19/England/PLYM-152048A8/2022,
,,EPI_ISL_13716192,,,hCoV-19/England/PHEC-YYFWXN9/2022,
,,EPI_ISL_13716099,,,hCoV-19/England/PHEC-YYFWP8Z/2022,
,,EPI_ISL_13733236,,,hCoV-19/England/LSPA-3EB32E1/2022,
,,EPI_ISL_13733282,,,hCoV-19/England/LSPA-3EB8BF0/2022,
,,EPI_ISL_13733356,,,hCoV-19/England/LSPA-3EB8880/2022,
,,EPI_ISL_13733341,,,hCoV-19/England/LSPA-3EB8E9D/2022,
,,EPI_ISL_13733376,,,hCoV-19/England/LSPA-3EB8B5A/2022,
,,EPI_ISL_13906359,,,hCoV-19/England/PHEC-YYF6H6F/2022,
,,EPI_ISL_13733311,,,hCoV-19/England/LSPA-3EB8FC7/2022,
,,EPI_ISL_13733898,,,hCoV-19/England/LSPA-3EB207F/2022,
,,EPI_ISL_13733832,,,hCoV-19/England/LSPA-3EB17C6/2022,
,,EPI_ISL_13733830,,,hCoV-19/England/LSPA-3EB2516/2022,
,,EPI_ISL_13733120,,,hCoV-19/England/LSPA-3EB4E64/2022,
,,EPI_ISL_13733055,,,hCoV-19/England/LSPA-3EB5C0F/2022,
,,EPI_ISL_13733052,,,hCoV-19/England/LSPA-3EB51C4/2022,
,,EPI_ISL_13733162,,,hCoV-19/England/LSPA-3EB5B4E/2022,
,,EPI_ISL_13733618,,,hCoV-19/England/LSPA-3EB70F2/2022,
,,EPI_ISL_13733664,,,hCoV-19/England/LSPA-3EB739F/2022,
,,EPI_ISL_13739288,,,hCoV-19/England/LSPA-3EBD9F1/2022,
,,EPI_ISL_13739279,,,hCoV-19/England/LSPA-3EB9E9C/2022,
,,EPI_ISL_13739191,,,hCoV-19/England/LSPA-3EBA29F/2022,
,,EPI_ISL_13739133,,,hCoV-19/England/LSPA-3EBD2E7/2022,
,,EPI_ISL_13733451,,,hCoV-19/England/LSPA-3EB9272/2022,
,,EPI_ISL_13739813,,,hCoV-19/England/QEUH-3EB36F4/2022,
,,EPI_ISL_13739801,,,hCoV-19/England/QEUH-3EB4602/2022,
,,EPI_ISL_13733574,,,hCoV-19/England/LSPA-3EB7353/2022,
,,EPI_ISL_13739915,,,hCoV-19/England/QEUH-3EB2D5A/2022,
,,EPI_ISL_13740062,,,hCoV-19/England/QEUH-3EB68CE/2022,
,,EPI_ISL_13739736,,,hCoV-19/England/QEUH-3EB3C10/2022,
,,EPI_ISL_13739786,,,hCoV-19/England/QEUH-3EB3EA1/2022,
,,EPI_ISL_13739487,,,hCoV-19/England/LSPA-3EBEE1F/2022,
,,EPI_ISL_13741669,,,hCoV-19/England/PHEC-YYFSAUX/2022,
,,EPI_ISL_13739889,,,hCoV-19/England/QEUH-3EB3515/2022,
,,EPI_ISL_13739527,,,hCoV-19/England/LSPA-3EBF29A/2022,
,,EPI_ISL_13130036,,,hCoV-19/England/QEUH-3E39C5E/2022,
,,EPI_ISL_13185736,,,hCoV-19/England/LSPA-3E40146/2022,
,,EPI_ISL_13739696,,,hCoV-19/England/LSPA-3EBF009/2022,
,,EPI_ISL_13739564,,,hCoV-19/England/LSPA-3EBF7F5/2022,
,,EPI_ISL_13741628,,,hCoV-19/England/PHEC-YYFS91K/2022,
,,EPI_ISL_13741635,,,hCoV-19/England/PHEC-YYFS9J7/2022,
,,EPI_ISL_13742179,,,hCoV-19/England/PHEC-YYFZHJ6/2022,
,,EPI_ISL_13742178,,,hCoV-19/England/PHEC-YYFZHIF/2022,
,,EPI_ISL_13742187,,,hCoV-19/England/PHEC-YYFZHSD/2022,
,,EPI_ISL_13742195,,,hCoV-19/England/PHEC-YYFZI4N/2022,
,,EPI_ISL_13742116,,,hCoV-19/England/PHEC-YYFZF3W/2022,
,,EPI_ISL_13741418,,,hCoV-19/England/PHEC-YYFAR7M/2022,
,,EPI_ISL_13739961,,,hCoV-19/England/QEUH-3EB7B4C/2022,
